month,mean,std,median,min,max
01,9146.4,816.798,9100,8095,10359
02,8734.2,1215.819,8534,7325,10506
03,11368.6,1015.515,10933,10172,12533
04,12644.4,2901.098,12516,9598,17231
05,12190.0,2302.98,12558,8608,14194
06,11968.8,1613.898,11645,10218,14570
07,6941.2,2023.305,6037,5080,10153
08,4745.6,517.573,4570,4432,5665
09,11628.0,1563.475,11776,9479,13404
10,15880.4,4823.842,14657,11213,23430
11,15830.6,2485.506,15565,13081,19188
12,10742.4,1063.415,10312,9990,12608
